index,hit_ticks,miss_ticks
25174,78,1076
25175,78,1062
25176,78,1068
25177,78,1064
25178,76,1074
25179,82,1064
25180,78,1068
25181,78,1062
25182,78,1060
25183,78,1066
25184,78,1064
25185,78,1566
25186,78,974
25187,78,1062
25188,78,1062
25189,78,1080
25190,78,1060
25191,78,1066
25192,78,1068
25193,80,1068
25194,78,1060
25195,78,1066
25196,78,1068
25197,78,1074
25198,78,1062
25199,78,1068
25200,78,1064
25201,78,1068
25202,78,1066
25203,78,1088
25204,78,1070
25205,78,1062
25206,78,1058
25207,78,1068
25208,78,1068
25209,78,1074
25210,82,1058
25211,78,1070
25212,78,1066
25213,78,1070
25214,78,1064
25215,78,1072
25216,78,1064
25217,78,1060
25218,78,1060
25219,80,1064
25220,78,1062
25221,78,1540
25222,78,1104
25223,78,1066
25224,78,1064
25225,78,1066
25226,78,1060
25227,78,1068
25228,78,1068
25229,78,1078
25230,78,1068
25231,78,1068
25232,78,1062
25233,78,1068
25234,78,1066
25235,84,1062
25236,78,1062
25237,78,1068
25238,84,1064
25239,78,1066
25240,78,1076
25241,78,1056
25242,78,1068
25243,78,1066
25244,78,1062
25245,78,1066
25246,78,1074
25247,78,1066
25248,78,1066
25249,78,1068
25250,78,1068
25251,78,1066
25252,78,1062
25253,78,1072
25254,78,1080
25255,78,1068
25256,78,1070
25257,78,1530
25258,78,992
25259,78,1062
25260,78,1068
25261,78,1062
25262,78,1068
25263,78,1064
25264,78,1068
25265,78,1066
25266,78,1072
25267,78,1062
25268,78,1062
25269,78,1072
25270,78,1068
25271,78,1066
25272,78,1064
25273,78,1066
25274,76,972
25275,78,1070
25276,78,1062
25277,78,1062
25278,78,1062
25279,78,1064
25280,78,1062
25281,78,1066
25282,78,1062
25283,78,1058
25284,78,1062
25285,78,1074
25286,76,1070
25287,80,1060
25288,78,1064
25289,78,1066
25290,78,1066
25291,78,1068
25292,78,1074
25293,78,1608
25294,78,970
25295,78,1078
25296,78,1076
25297,78,1062
25298,78,1060
25299,78,1078
25300,78,1066
25301,78,1064
25302,78,1068
25303,78,1068
25304,78,1064
25305,78,1068
25306,78,1062
25307,78,1066
25308,78,1068
25309,78,1064
25310,78,1066
25311,78,1072
25312,78,1064
25313,78,1070
25314,78,1062
25315,78,1074
25316,78,1064
25317,78,1068
25318,78,1070
25319,78,1066
25320,78,1068
25321,78,1062
25322,78,1062
25323,78,1062
25324,78,1068
25325,78,1074
25326,78,1068
25327,82,1064
25328,78,1066
25329,78,1544
25330,78,1110
25331,78,1062
25332,78,1076
25333,78,1068
25334,78,1074
25335,78,1062
25336,78,1062
25337,78,1062
25338,78,1064
25339,78,1068
25340,78,1066
25341,78,1062
25342,84,1068
25343,78,1074
25344,78,1068
25345,78,1064
25346,78,1076
25347,78,1062
25348,78,1072
25349,78,1066
25350,78,1068
25351,78,1066
25352,78,1070
25353,78,1064
25354,78,1068
25355,78,1060
25356,78,1062
25357,78,1070
25358,78,1066
25359,78,1068
25360,78,1068
25361,78,1064
25362,78,1068
25363,78,1602
25364,78,1018
25365,78,1076
25366,78,1060
25367,76,1084
25368,78,1062
25369,78,1062
25370,78,1062
25371,78,1068
25372,78,1064
25373,78,1062
25374,78,1070
25375,78,1068
25376,78,1068
25377,78,1072
25378,78,1068
25379,78,1066
25380,76,1062
25381,78,1070
25382,78,1068
25383,80,1062
25384,78,1062
25385,78,1070
25386,78,1068
25387,78,1064
25388,78,1062
25389,78,1068
25390,78,1068
25391,78,1074
25392,78,1070
25393,78,1058
25394,78,1072
25395,78,1070
25396,78,1070
25397,78,1064
25398,78,1582
25399,78,1110
25400,78,1060
25401,82,1068
25402,78,1068
25403,78,1068
25404,78,1070
25405,78,1056
25406,78,1068
25407,78,1070
25408,78,1068
25409,78,1068
25410,78,1080
25411,78,1062
25412,78,1058
25413,78,1078
25414,78,1072
25415,78,1072
25416,78,1064
25417,78,1062
25418,78,1068
25419,78,1062
25420,84,1064
25421,78,1070
25422,80,1070
25423,84,1064
25424,78,1062
25425,78,1068
25426,78,1066
25427,78,1068
25428,78,1066
25429,78,1068
25430,78,1066
25431,78,1062
25432,78,1062
25433,78,1578
25434,78,1010
25435,78,1074
25436,78,1062
25437,78,1066
25438,78,1064
25439,78,1058
25440,78,1068
25441,78,1074
25442,78,1074
25443,78,1068
25444,78,1060
25445,78,1062
25446,78,1080
25447,78,1062
25448,78,1068
25449,78,1068
25450,72,1064
25451,78,1070
25452,78,1068
25453,78,1076
25454,78,1070
25455,78,1062
25456,78,1062
25457,78,1064
25458,78,1064
25459,78,1066
25460,78,1092
25461,72,1068
25462,78,1068
25463,78,1068
25464,78,1092
25465,78,1068
25466,78,1066
25467,78,1068
25468,78,1074
25469,78,1548
25470,78,978
25471,78,1076
25472,78,1064
25473,78,1068
25474,78,1068
25475,78,1074
25476,78,1068
25477,78,1068
25478,78,1076
25479,78,1066
25480,76,1062
25481,76,1072
25482,78,1064
25483,78,1068
25484,78,1072
25485,78,1072
25486,78,1068
25487,78,1068
25488,78,1076
25489,78,1072
25490,78,1062
25491,78,1070
25492,78,1080
25493,78,1064
25494,78,1064
25495,78,1074
25496,78,1070
25497,78,1062
25498,78,1066
25499,78,1062
25500,78,1078
25501,78,1070
25502,78,1068
25503,78,1616
25504,78,1106
25505,78,1066
25506,78,960
25507,78,1068
25508,78,1068
25509,78,1066
25510,78,1074
25511,78,1068
25512,78,1058
25513,76,1068
25514,78,1068
25515,78,1056
25516,78,1068
25517,78,1064
25518,78,1070
25519,76,1066
25520,78,1072
25521,78,1062
25522,78,1074
25523,78,1064
25524,78,1086
25525,78,1062
25526,78,1058
25527,78,1062
25528,78,1072
25529,78,1062
25530,78,1062
25531,78,1068
25532,78,1062
25533,78,1066
25534,78,1074
25535,78,1070
25536,78,1074
25537,78,1068
25538,78,1590
25539,78,1112
25540,78,1066
25541,78,1068
25542,76,1064
25543,82,1072
25544,78,1062
25545,78,1064
25546,78,1068
25547,78,1058
25548,78,1068
25549,78,1070
25550,78,1070
25551,82,1072
25552,78,1068
25553,78,1066
25554,78,1058
25555,78,1068
25556,76,1064
25557,78,1068
25558,78,1064
25559,78,1062
25560,78,1070
25561,78,1068
25562,78,1066
25563,78,1066
25564,78,1062
25565,78,1064
25566,78,1068
25567,78,1064
25568,78,1068
25569,78,1070
25570,78,1074
25571,78,1566
25572,78,1114
25573,78,1068
25574,78,1076
25575,78,1062
25576,78,1068
25577,78,1068
25578,78,1066
25579,78,1066
25580,78,1066
25581,78,1078
25582,78,1062
25583,78,1066
25584,78,1064
25585,78,1064
25586,78,1062
25587,78,1066
25588,78,1080
25589,78,1066
25590,78,1066
25591,78,1064
25592,78,1076
25593,78,1066
25594,78,1064
25595,78,1072
25596,78,1072
25597,78,1062
25598,78,1068
25599,78,1080
25600,78,1072
25601,78,1066
25602,78,1074
25603,78,1064
25604,78,1068
25605,78,1068
25606,78,1608
25607,78,974
25608,78,1064
25609,78,1070
25610,78,1072
25611,78,1070
25612,78,1060
25613,78,1074
25614,78,1062
25615,78,1066
25616,78,1076
25617,78,1074
25618,78,1076
25619,78,1062
25620,78,1070
25621,74,1062
25622,78,1066
25623,78,1076
25624,78,1062
25625,78,1062
25626,78,1062
25627,78,1064
25628,78,1066
25629,78,1074
25630,78,1072
25631,78,1076
25632,78,1058
25633,78,1066
25634,78,1064
25635,78,1058
25636,78,1058
25637,78,1080
25638,78,1080
25639,76,1066
25640,78,1064
25641,78,1068
25642,78,1074
25643,78,1532
25644,78,1110
25645,78,960
25646,78,1062
25647,78,1072
25648,78,1066
25649,78,1072
25650,78,1064
25651,78,1066
25652,78,1072
25653,78,1062
25654,78,1064
25655,78,1062
25656,78,1070
25657,78,1074
25658,78,1056
25659,78,1068
25660,82,1066
25661,78,1068
25662,78,1068
25663,78,1064
25664,78,1064
25665,78,1060
25666,78,1064
25667,78,1068
25668,78,1064
25669,78,1064
25670,78,1066
25671,78,1068
25672,78,1062
25673,78,1066
25674,78,1062
25675,78,1070
25676,78,1074
25677,78,1068
25678,78,1060
25679,78,1606
25680,78,1070
25681,78,1064
25682,78,1074
25683,78,1062
25684,78,1076
25685,78,1066
25686,78,1066
25687,78,1068
25688,78,1068
25689,78,1068
25690,78,1068
25691,78,1072
25692,78,1066
25693,78,1074
25694,78,1080
25695,78,1062
25696,78,1062
25697,78,1068
25698,78,1066
25699,78,1078
25700,78,1068
25701,78,1062
25702,78,1080
25703,78,1064
25704,76,1074
25705,78,1076
25706,78,1078
25707,78,1066
25708,78,1068
25709,78,1064
25710,78,1062
25711,78,1066
25712,78,1064
25713,78,1064
25714,78,1578
25715,78,976
25716,78,1070
25717,78,1062
25718,78,1068
25719,84,1068
25720,78,1074
25721,78,1068
25722,78,1078
25723,78,1070
25724,78,1068
25725,78,1064
25726,78,1078
25727,78,1074
25728,78,1068
25729,78,1082
25730,78,1072
25731,78,1068
25732,78,1062
25733,82,1068
25734,78,1074
25735,78,1068
25736,78,1062
25737,78,1062
25738,78,1012
25739,80,1072
25740,78,1074
25741,78,1068
25742,78,1068
25743,78,1078
25744,78,1072
25745,78,1062
25746,78,1068
25747,78,1072
25748,78,1068
25749,78,1548
25750,78,1106
25751,78,1064
25752,78,1080
25753,78,1066
25754,78,1062
25755,78,1072
25756,78,1068
25757,78,1064
25758,78,1068
25759,78,1068
25760,78,1064
25761,78,1066
25762,78,1072
25763,78,1068
25764,78,1068
25765,78,1068
25766,78,1078
25767,78,1066
25768,78,1066
25769,78,1072
25770,78,1064
25771,80,1058
25772,78,1066
25773,78,1068
25774,78,1062
25775,78,1062
25776,78,1072
25777,76,1066
25778,78,1074
25779,78,1066
25780,78,1064
25781,78,1064
25782,78,1068
25783,78,1078
25784,78,1558
25785,78,972
25786,78,1092
25787,76,1072
25788,78,1070
25789,78,964
25790,78,1018
25791,78,942
25792,78,1066
25793,78,1062
25794,78,1070
25795,78,1068
25796,78,1074
25797,78,1064
25798,78,1064
25799,78,1072
25800,78,1060
25801,78,1078
25802,78,1068
25803,78,1068
25804,78,1060
25805,84,1066
25806,78,1066
25807,78,1060
25808,78,1072
25809,78,1068
25810,78,1062
25811,78,1064
25812,78,1062
25813,78,1074
25814,78,1058
25815,78,1066
25816,78,1070
25817,78,1062
25818,78,1068
25819,78,1068
25820,78,1068
25821,78,1072
25822,82,1062
25823,78,1066
25824,78,1600
25825,78,1008
25826,78,1072
25827,78,1068
25828,78,1066
25829,78,1064
25830,78,1078
25831,78,1068
25832,78,1068
25833,78,1070
25834,78,1072
25835,78,1058
25836,78,1064
25837,78,1066
25838,78,1064
25839,78,1060
25840,78,1066
25841,78,1070
25842,78,1062
25843,78,1068
25844,78,1068
25845,78,1074
25846,78,1064
25847,78,1080
25848,78,1066
25849,78,1076
25850,76,1062
25851,78,1074
25852,78,1066
25853,78,1062
25854,82,1068
25855,78,1066
25856,78,1064
25857,78,1058
25858,82,1068
25859,78,1068
25860,78,1580
25861,78,976
25862,78,1090
25863,78,1072
25864,78,1068
25865,78,1066
25866,78,1066
25867,78,1056
25868,78,1066
25869,78,1074
25870,78,1068
25871,78,1064
25872,78,1064
25873,78,1062
25874,78,1064
25875,78,1068
25876,78,1076
25877,78,1018
25878,78,1064
25879,78,1070
25880,78,1064
25881,78,1064
25882,78,1062
25883,78,1062
25884,78,1070
25885,78,1068
25886,78,1078
25887,78,1066
25888,78,1064
25889,78,1064
25890,78,1066
25891,78,1062
25892,78,1064
25893,78,1068
25894,78,1068
25895,78,1068
25896,78,1062
25897,76,1624
25898,78,1110
25899,78,1070
25900,78,1068
25901,78,1074
25902,78,1064
25903,78,1070
25904,78,1064
25905,78,1062
25906,78,1062
25907,78,1062
25908,78,1074
25909,78,1060
25910,78,1064
25911,82,1072
25912,78,1068
25913,78,1062
25914,78,1062
25915,78,1064
25916,78,1068
25917,78,1064
25918,78,1080
25919,78,1062
25920,78,1066
25921,78,1062
25922,78,1066
25923,78,1068
25924,78,1064
25925,78,1068
25926,78,1078
25927,78,1064
25928,78,1078
25929,78,1072
25930,78,1068
25931,78,1066
25932,78,1068
25933,78,1610
25934,78,1066
25935,78,1064
25936,78,1074
25937,78,1064
25938,78,1060
25939,78,1074
25940,78,1068
25941,78,1062
25942,78,1062
25943,78,1070
25944,78,1064
25945,78,1062
25946,78,1066
25947,78,1072
25948,78,1074
25949,78,1062
25950,78,1066
25951,78,1064
25952,78,1060
25953,78,1072
25954,78,1072
25955,78,1064
25956,78,1066
25957,78,1074
25958,78,1068
25959,78,1062
25960,78,1060
25961,78,1072
25962,78,1072
25963,78,1068
25964,78,1068
25965,78,1080
25966,78,1060
25967,78,1602
25968,78,1112
25969,78,1068
25970,78,1074
25971,84,1068
25972,78,1068
25973,78,1062
25974,78,1072
25975,78,1064
25976,78,1074
25977,78,1068
25978,78,1064
25979,78,1074
25980,78,1092
25981,82,1058
25982,78,1070
25983,78,1074
25984,78,1062
25985,78,1068
25986,78,1074
25987,78,1064
25988,78,1078
25989,78,1074
25990,78,1074
25991,78,1062
25992,78,1064
25993,78,1064
25994,78,1076
25995,78,1058
25996,78,1068
25997,78,1068
25998,78,1068
25999,78,1062
26000,78,1066
26001,78,1080
26002,78,1584
26003,76,974
26004,78,1074
26005,78,1070
26006,78,1066
26007,78,1072
26008,78,1064
26009,78,1074
26010,78,1064
26011,78,1066
26012,78,1062
26013,78,1064
26014,78,1062
26015,78,1072
26016,78,1086
26017,78,1066
26018,78,1068
26019,78,1068
26020,78,1066
26021,78,1066
26022,78,1064
26023,78,1068
26024,78,1062
26025,78,1068
26026,78,1074
26027,78,1064
26028,78,1066
26029,78,1074
26030,76,1066
26031,78,1062
26032,78,1074
26033,78,1062
26034,78,1064
26035,78,1078
26036,78,1066
26037,78,1058
26038,78,1578
26039,78,1122
26040,78,1062
26041,78,1072
26042,78,1068
26043,78,1068
26044,78,1068
26045,78,1064
26046,78,1068
26047,78,1070
26048,78,1068
26049,78,1062
26050,78,1076
26051,78,1068
26052,78,1062
26053,78,1068
26054,78,1068
26055,78,1064
26056,78,1068
26057,78,1062
26058,78,1066
26059,78,1062
26060,78,1074
26061,78,1070
26062,78,1074
26063,78,1068
26064,78,1070
26065,78,1076
26066,78,1064
26067,84,1062
26068,80,1072
26069,78,1072
26070,78,1064
26071,78,1072
26072,78,1584
26073,78,1104
26074,78,1074
26075,78,1068
26076,78,1066
26077,78,1062
26078,78,1070
26079,78,1078
26080,78,1068
26081,78,1066
26082,78,1068
26083,78,1074
26084,78,1068
26085,78,1062
26086,78,1068
26087,78,1062
26088,78,1072
26089,78,1070
26090,78,1062
26091,78,1062
26092,78,1064
26093,78,1068
26094,78,1072
26095,78,1068
26096,78,1072
26097,78,1074
26098,78,1066
26099,82,1068
26100,78,1064
26101,78,1062
26102,78,1068
26103,78,1062
26104,78,1064
26105,78,1076
26106,78,1064
26107,78,1544
26108,78,972
26109,78,1068
26110,78,1064
26111,78,1062
26112,78,1074
26113,78,1074
26114,78,1074
26115,78,1068
26116,78,1072
26117,78,1066
26118,78,1070
26119,78,1062
26120,78,1062
26121,78,1062
26122,78,1064
26123,78,1062
26124,78,1078
26125,78,1064
26126,78,1064
26127,78,1068
26128,78,1072
26129,78,1076
26130,78,1058
26131,78,1066
26132,78,1068
26133,78,1066
26134,78,1066
26135,78,1074
26136,78,1076
26137,78,1064
26138,78,1060
26139,78,1066
26140,78,1072
26141,78,1068
26142,78,1080
26143,78,1602
26144,78,1068
26145,78,1066
26146,78,1074
26147,78,1074
26148,78,1060
26149,78,1066
26150,78,1062
26151,78,1074
26152,78,1070
26153,78,1062
26154,78,1068
26155,78,1054
26156,78,1064
26157,78,1078
26158,78,1062
26159,78,1074
26160,78,1068
26161,78,1074
26162,78,1062
26163,78,1066
26164,78,1074
26165,74,1072
26166,78,1074
26167,78,1066
26168,78,1066
26169,78,1058
26170,78,1062
26171,78,1074
26172,78,1062
26173,78,1062
26174,76,1070
26175,78,1066
26176,78,1062
26177,80,1064
26178,78,1548
26179,78,1118
26180,78,1060
26181,78,1068
26182,78,1064
26183,78,1076
26184,78,1066
26185,78,1062
26186,78,1068
26187,78,1070
26188,78,1068
26189,78,1066
26190,78,1066
26191,78,1068
26192,78,1068
26193,78,1062
26194,78,1066
26195,78,1064
26196,78,1062
26197,78,1062
26198,78,1062
26199,78,1074
26200,78,1064
26201,78,1066
26202,78,1066
26203,82,1068
26204,74,1066
26205,78,1062
26206,78,1068
26207,78,1070
26208,78,1066
26209,78,1068
26210,78,1078
26211,78,1064
26212,78,1066
26213,82,1062
26214,78,1584
26215,78,1062
26216,78,1064
26217,78,1078
26218,78,1068
26219,78,1074
26220,78,1062
26221,78,1078
26222,78,1070
26223,84,1064
26224,76,1064
26225,78,1062
26226,78,1066
26227,78,1068
26228,82,1068
26229,78,1074
26230,78,1072
26231,78,1068
26232,78,1070
26233,78,1064
26234,76,1062
26235,78,1068
26236,78,1062
26237,78,1072
26238,78,1078
26239,78,1066
26240,78,1068
26241,78,1070
26242,78,1068
26243,78,1070
26244,78,1072
26245,78,1062
26246,78,1064
26247,78,1068
26248,78,962
26249,78,1072
26250,78,1540
26251,78,976
26252,76,1080
26253,78,1070
26254,78,1062
26255,78,1068
26256,78,1066
26257,78,1062
26258,78,1074
26259,78,1066
26260,82,1062
26261,78,1068
26262,78,1068
26263,78,1068
26264,76,1074
26265,78,1066
26266,78,1078
26267,78,1068
26268,78,1062
26269,78,1066
26270,78,1064
26271,78,1064
26272,78,1066
26273,78,1078
26274,78,1066
26275,78,1064
26276,78,1060
26277,78,1072
26278,78,1066
26279,78,1074
26280,78,1068
26281,82,1064
26282,78,1068
26283,78,1068
26284,78,1068
26285,76,1064
26286,78,1590
26287,78,982
26288,78,1074
26289,78,1064
26290,78,1062
26291,78,1062
26292,78,1076
26293,78,1072
26294,78,1072
26295,78,1058
26296,78,1074
26297,78,1066
26298,78,1064
26299,78,1064
26300,78,1058
26301,78,1078
26302,78,1068
26303,78,1062
26304,78,1090
26305,78,1060
26306,78,1068
26307,78,1076
26308,78,1058
26309,78,1066
26310,78,1074
26311,78,1068
26312,78,1064
26313,78,1068
26314,78,1064
26315,78,1068
26316,78,1068
26317,78,1068
26318,78,1064
26319,78,1076
26320,78,1074
26321,78,1078
26322,78,1592
26323,78,1016
26324,78,1064
26325,78,1062
26326,78,1064
26327,78,1072
26328,78,1078
26329,78,1056
26330,78,1068
26331,78,1068
26332,78,1078
26333,78,1064
26334,78,1074
26335,78,1068
26336,78,1064
26337,78,1068
26338,78,1070
26339,78,1070
26340,78,1074
26341,74,1012
26342,78,1064
26343,78,1058
26344,78,1070
26345,78,1068
26346,78,1068
26347,78,1064
26348,78,1076
26349,78,1062
26350,74,1064
26351,76,1072
26352,78,1078
26353,78,1062
26354,78,1068
26355,78,1062
26356,78,1068
26357,78,1066
26358,78,1064
26359,78,1600
26360,78,1062
26361,78,1074
26362,78,1074
26363,78,1068
26364,78,1064
26365,78,1068
26366,78,1068
26367,78,1058
26368,78,1072
26369,78,1070
26370,82,1068
26371,78,1072
26372,78,1070
26373,78,1068
26374,78,1064
26375,78,1074
26376,78,1068
26377,78,1066
26378,78,1070
26379,78,1066
26380,78,1076
26381,78,1062
26382,78,1068
26383,78,1062
26384,78,1068
26385,78,1070
26386,78,1070
26387,78,1068
26388,78,1068
26389,78,1068
26390,78,1070
26391,78,1062
26392,78,1058
26393,72,1068
26394,78,1588
26395,78,1108
26396,78,1064
26397,78,1064
26398,78,1066
26399,78,1068
26400,78,1074
26401,78,1068
26402,78,1078
26403,78,1084
26404,78,1068
26405,76,1064
26406,78,1066
26407,78,1064
26408,78,1066
26409,78,1066
26410,78,1074
26411,78,1062
26412,78,1062
26413,78,1064
26414,78,1070
26415,78,1066
26416,78,1072
26417,78,1066
26418,78,1062
26419,78,1070
26420,78,1080
26421,78,1062
26422,78,1064
26423,78,1074
26424,78,1064
26425,78,1070
26426,78,1068
26427,78,1062
26428,78,1598
26429,78,978
26430,78,1082
26431,76,1074
26432,78,1062
26433,78,1070
26434,78,1062
26435,78,1060
26436,78,1068
26437,78,1066
26438,78,1068
26439,78,1074
26440,76,1066
26441,78,1062
26442,78,1068
26443,78,1062
26444,78,1064
26445,78,1062
26446,78,1062
26447,78,1066
26448,78,1062
26449,78,1086
26450,78,1062
26451,78,1066
26452,74,1068
26453,78,1068
26454,78,1064
26455,78,1064
26456,78,1074
26457,78,1062
26458,76,1070
26459,78,1066
26460,78,1068
26461,78,1062
26462,78,1068
26463,78,1584
26464,78,978
26465,78,1066
26466,78,1082
26467,78,1062
26468,78,1064
26469,78,1066
26470,78,1070
26471,78,1066
26472,78,1068
26473,78,1068
26474,78,1072
26475,74,1064
26476,78,1072
26477,78,1064
26478,78,1074
26479,78,1072
26480,78,966
26481,78,1068
26482,74,1064
26483,78,1072
26484,78,1076
26485,78,1062
26486,78,1068
26487,78,1080
26488,78,1062
26489,78,1068
26490,84,1062
26491,78,1066
26492,78,1064
26493,78,1064
26494,84,1062
26495,78,1062
26496,78,1068
26497,78,1072
26498,78,1062
26499,78,1068
26500,78,1578
26501,78,1068
26502,78,1068
26503,78,1062
26504,76,1062
26505,78,1074
26506,78,1080
26507,78,1064
26508,78,1068
26509,78,1074
26510,78,1068
26511,76,1062
26512,78,1072
26513,78,1068
26514,78,1068
26515,78,1068
26516,78,1068
26517,78,1086
26518,78,1066
26519,84,1068
26520,78,1074
26521,78,1062
26522,78,1064
26523,78,1062
26524,78,1064
26525,78,1064
26526,78,1068
26527,78,950
26528,78,1066
26529,78,1062
26530,78,1060
26531,78,1066
26532,78,1074
26533,78,1534
26534,78,1106
26535,78,1062
26536,76,1064
26537,78,1068
26538,78,1062
26539,78,1072
26540,78,1062
26541,78,1072
26542,78,1074
26543,78,1070
26544,78,1068
26545,78,1068
26546,78,1064
26547,78,1062
26548,78,1070
26549,78,1066
26550,78,1058
26551,78,1070
26552,78,1076
26553,78,1062
26554,78,1062
26555,78,1068
26556,78,1062
26557,78,1070
26558,78,1064
26559,78,1064
26560,78,1062
26561,78,1064
26562,78,1070
26563,78,1066
26564,78,1070
26565,78,1068
26566,78,1066
26567,78,1062
26568,78,1062
26569,78,1580
26570,78,974
26571,78,1074
26572,78,1082
26573,78,1072
26574,78,1068
26575,78,1064
26576,78,1074
26577,78,1068
26578,78,1062
26579,78,1066
26580,78,1072
26581,78,1062
26582,78,1064
26583,78,1064
26584,78,1062
26585,78,1074
26586,78,1078
26587,78,1066
26588,78,1064
26589,78,1062
26590,76,1068
26591,78,1072
26592,78,1062
26593,78,1066
26594,80,1074
26595,78,1068
26596,78,1058
26597,82,1058
26598,78,1068
26599,78,1064
26600,78,1058
26601,78,1068
26602,78,1072
26603,78,1058
26604,78,1578
26605,78,1068
26606,82,1062
26607,78,1074
26608,78,1062
26609,72,1068
26610,78,1080
26611,78,1066
26612,78,1076
26613,78,1062
26614,78,1066
26615,78,1070
26616,78,1068
26617,78,1068
26618,78,1064
26619,78,978
26620,78,1068
26621,78,1064
26622,78,1068
26623,78,1066
26624,78,1056
26625,78,1064
26626,78,1070
26627,78,1068
26628,78,1060
26629,78,1070
26630,78,1070
26631,78,1066
26632,78,1062
26633,78,1070
26634,78,1062
26635,78,1066
